Special Wall	100	Healthy	0	0	0	0	0	Special Wall	90	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	25	65	10	80	5	90	10	90	25	65	25	65	25	70	25	70	Special Attacker
Physical Wall	85	Healthy	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	75	0	75	0	100	0	100	45	25	30	40	5	85	10	80	SRP
Special Attacker	75	Healthy	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	45	40	30	55	5	85	10	80	0	85	0	85	0	100	0	100	MDM
Special Wall	65	Burn	0	0	0	0	0	Special Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	40	30	40	25	70	25	70	10	65	5	65	5	90	35	60	Recovery
Special Attacker	75	Healthy	0	0	0	0	0	Special Wall	65	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	55	5	60	5	90	35	60	30	30	30	30	25	70	25	70	SRP
Special Wall	100	Burn	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	Y	25	70	25	70	25	70	25	70	25	70	10	90	5	80	10	75	SRP
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	25	70	10	90	5	80	10	75	25	70	25	70	25	70	25	70	MDM2
Physical Wall	60	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	Y	0	85	0	85	0	100	0	100	10	75	10	75	10	50	10	50	Recovery
Special Wall	90	Healthy	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	10	50	10	50	10	50	10	50	0	60	0	60	0	100	0	100	Special Attacker
Physical Wall	100	Healthy	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	60	0	60	0	100	0	100	45	15	30	30	5	90	10	90	SRP
Special Attacker	60	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	45	50	30	65	5	90	10	90	0	100	0	100	0	100	0	100	MDM
Special Wall	70	Burn	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	25	30	25	25	60	25	60	10	50	5	55	5	90	35	60	MDM
Special Attacker	60	Healthy	0	0	0	0	0	Special Wall	70	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	60	5	65	5	90	35	60	30	40	30	40	25	60	25	60	MDM
Special Wall	70	Burn	0	0	0	0	0	Special Attacker	30	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	0	30	0	25	60	25	60	10	15	5	20	5	90	35	60	Situational
Special Attacker	30	Healthy	0	0	0	0	0	Special Wall	70	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	60	5	60	5	90	35	60	30	35	30	35	25	60	25	60	Physical Attacker
Special Wall	70	Burn	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	65	30	65	25	60	25	60	40	55	25	70	0	100	25	70	Recovery
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	70	Burn	-1	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	40	30	25	40	0	100	25	70	30	40	30	40	25	60	25	60	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	70	Burn	-1	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	6	Y	40	30	25	40	0	100	25	70	30	40	30	40	25	60	25	60	Special Wall
Special Wall	100	Burn	-1	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	Y	25	60	25	60	25	60	25	60	25	60	10	75	5	90	10	90	SRP
Special Wall	90	Healthy	0	0	0	0	0	Special Wall	100	Burn	-1	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	25	70	10	90	5	90	10	90	25	70	25	70	25	60	25	60	Situational
Physical Wall	75	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	Y	0	100	0	100	0	100	0	100	10	90	10	90	10	65	10	65	Pure Cripple
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	75	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	10	65	10	65	10	65	10	65	0	75	0	75	0	100	0	100	Special Attacker
Physical Wall	60	Healthy	0	0	0	0	0	Special Attacker	25	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	20	0	20	0	100	0	100	45	0	30	0	5	90	10	90	SRP
Special Attacker	25	Toxic	0	0	0	0	0	Physical Wall	60	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	45	15	30	30	5	90	10	90	0	60	0	60	0	100	0	100	MDM
Special Wall	85	Burn	0	0	0	0	0	Special Attacker	10	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	0	30	0	25	70	25	70	10	2	5	5	5	90	35	60	Situational
Special Attacker	10	Toxic	0	0	0	0	0	Special Wall	85	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	75	5	75	5	90	35	60	30	50	30	50	25	70	25	70	SDP
Special Wall	85	Burn	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	65	30	65	25	70	25	70	75	20	75	20	20	55	20	55	Pure Cripple
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	85	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	Y	75	5	75	5	20	55	20	55	30	50	30	50	25	70	25	70	MDM
Special Wall	5	Burn	0	0	0	0	0	Special Wall	90	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	60	30	60	25	70	25	70	75	15	75	15	20	55	20	55	SRP
Special Wall	90	Toxic	0	0	0	0	0	Special Wall	5	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	Y	75	0	75	0	20	55	20	55	30	0	30	0	25	70	25	70	MDM
Physical Wall	55	Toxic	0	0	0	0	0	Special Wall	80	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	Y	N	6	N	0	80	0	80	0	100	0	100	20	55	20	55	20	30	20	30	Recovery
Special Wall	80	Toxic	0	0	0	0	0	Physical Wall	55	Toxic	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	Y	Y	Y	N	N	Y	N	Y	N	N	Y	N	6	Y	20	30	20	30	20	30	20	30	0	55	0	55	0	100	0	100	Special Attacker
Physical Wall	100	Toxic	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	N	Y	N	Y	Y	N	6	N	95	0	0	85	0	80	0	80	20	65	5	80	2	2	10	0	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	Y	N	N	Y	N	6	Y	20	80	5	90	2	2	10	0	95	2	0	100	0	80	0	80	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	Y	N	N	Y	Y	6	Y	20	80	5	90	2	2	10	0	95	2	0	100	0	80	0	80	Special Sweeper
Physical Wall	45	Toxic	0	0	0	0	0	Special Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	N	Y	N	Y	Y	N	6	N	150	0	0	85	0	80	0	80	25	55	15	65	5	2	15	0	MDM
Special Sweeper	85	Healthy	0	0	0	0	0	Physical Wall	45	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	5	Y	25	15	15	25	5	2	15	0	150	0	0	45	0	80	0	80	MDM
Special Sweeper	85	Healthy	0	0	0	0	0	Physical Wall	45	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	Y	5	Y	25	15	15	25	5	2	15	0	150	0	0	45	0	80	0	80	Special Wall
Physical Wall	10	Toxic	0	0	0	0	0	Special Wall	70	Toxic	0	1	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	Y	N	6	N	0	65	0	65	0	100	0	100	20	45	20	45	20	0	20	0	Special Wall
Special Wall	70	Toxic	0	1	0	0	0	Physical Wall	10	Toxic	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	4	Y	20	0	20	0	20	0	20	0	0	10	0	10	0	100	0	100	Physical Attacker
Special Wall	90	Healthy	0	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	45	40	45	40	5	90	5	90	95	0	30	55	0	60	25	35	SRP
Physical Attacker	85	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	4	Y	95	0	30	60	0	60	25	35	45	45	45	45	5	90	5	90	MDM
Physical Wall	50	Healthy	0	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	85	0	85	0	100	0	100	25	60	25	60	25	20	25	20	Recovery
Physical Attacker	85	Healthy	0	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	N	N	N	N	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	4	Y	25	20	25	20	25	20	25	20	0	50	0	50	0	100	0	100	MDM
Physical Attacker	85	Healthy	0	0	0	0	0	Physical Wall	50	Healthy	0	0	0	0	0	N	N	N	N	Y	N	Y	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	Y	4	Y	25	20	25	20	25	20	25	20	0	50	0	50	0	100	0	100	Special Wall
Physical Wall	95	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	Y	0	100	0	100	0	100	0	100	10	90	10	90	10	85	10	85	Situational
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	10	85	10	85	10	85	10	85	0	95	0	95	0	100	0	100	Situational
Physical Wall	95	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	Y	0	100	0	100	0	100	0	100	10	90	10	90	10	85	10	85	Situational
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	10	85	10	85	10	85	10	85	0	95	0	95	0	100	0	100	Situational
Physical Wall	95	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	Y	0	100	0	100	0	100	0	100	10	90	10	90	10	85	10	85	Situational
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	10	85	10	85	10	85	10	85	0	95	0	95	0	100	0	100	Situational
Physical Wall	95	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	Y	0	100	0	100	0	100	0	100	10	90	10	90	10	85	10	85	Situational
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	4	N	10	85	10	85	10	85	10	85	0	95	0	95	0	100	0	100	Special Attacker
Special Wall	100	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	4	N	10	85	10	85	10	85	10	85	0	95	0	95	0	100	0	100	Special Wall
Physical Wall	95	Healthy	0	0	0	0	0	Special Wall	55	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	55	0	55	0	100	0	100	35	20	35	20	20	0	20	0	Situational
Special Wall	55	Toxic	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	Y	35	60	35	60	20	0	20	0	0	95	0	95	0	100	0	100	Special Wall
Physical Wall	85	Healthy	-1	0	0	0	0	Special Wall	50	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	50	0	50	0	100	0	100	35	10	35	10	20	0	20	0	Special Wall
Special Wall	50	Toxic	0	0	0	0	0	Physical Wall	85	Healthy	-1	0	0	0	0	N	N	N	N	Y	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	Y	35	45	35	45	20	0	20	0	0	85	0	85	0	100	0	100	Recovery
Special Wall	65	Healthy	0	0	0	0	0	Special Wall	85	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	25	60	25	60	5	90	5	90	20	60	20	60	20	0	20	0	MDM
Special Wall	85	Toxic	0	0	0	0	0	Special Wall	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	Y	20	45	20	45	20	0	20	0	25	40	25	40	5	90	5	90	SRP
Special Wall	75	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	Y	5	60	5	60	5	60	5	60	30	35	10	55	5	75	10	75	Special Wall
Special Wall	75	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	6	Y	5	60	5	60	5	60	5	60	30	35	10	55	5	75	10	75	Special Attacker
Special Wall	70	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	3	N	30	40	10	60	5	75	10	75	5	65	5	65	5	60	5	60	Situational
Special Attacker	60	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	60	10	15	55	25	45	65	5	65	5	20	50	5	75	10	75	MDM
Special Wall	75	Healthy	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	N	N	N	N	N	Y	Y	Y	3	N	65	0	20	35	5	75	10	75	60	0	15	40	25	45	65	5	Special Wall
Special Attacker	60	Healthy	0	0	0	0	0	Special Wall	75	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	N	155	0	155	0	65	5	65	5	35	35	20	50	5	75	35	45	MDM
Special Wall	75	Toxic	0	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	2	Y	35	20	20	40	5	75	35	45	155	0	155	0	65	5	65	5	Offensive Setup
Special Attacker	60	Healthy	0	0	0	0	0	Special Wall	15	Toxic	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	N	155	0	155	0	65	5	65	5	75	0	40	0	15	65	70	10	Physical Wall
Special Wall	15	Toxic	2	0	0	0	0	Special Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	2	Y	75	0	40	15	15	65	70	10	155	0	155	0	65	5	65	5	Recovery
Physical Wall	10	Toxic	0	0	0	0	0	Special Wall	55	Toxic	2	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	Y	Y	5	N	0	50	0	50	0	100	0	100	40	10	40	10	40	0	40	0	Special Wall
Special Wall	55	Toxic	2	0	0	0	0	Physical Wall	10	Toxic	0	0	0	0	0	N	N	N	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	2	Y	40	0	40	0	40	0	40	0	0	10	0	10	0	100	0	100	MDM
Special Wall	60	Healthy	0	0	0	0	0	Special Wall	35	Toxic	2	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	4	N	25	5	25	5	25	5	25	5	45	0	35	0	40	15	75	0	MDM
Special Wall	35	Toxic	2	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	2	Y	45	15	35	20	40	15	75	0	25	35	25	35	25	5	25	5	MDM2
Special Wall	35	Toxic	2	0	0	0	0	Special Wall	60	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	Y	2	Y	45	15	35	20	40	15	75	0	25	35	25	35	25	5	25	5	Physical Attacker
Special Wall	10	Healthy	-1	0	0	0	0	Physical Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	4	N	45	15	45	15	45	15	45	15	95	0	30	30	0	85	25	55	SRP
Physical Attacker	60	Healthy	0	0	0	0	0	Special Wall	10	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	1	Y	95	0	30	0	0	85	25	55	45	0	45	0	45	15	45	15	MDM
Physical Wall	70	Healthy	0	0	0	0	0	Physical Attacker	60	Healthy	0	0	0	0	0	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	3	N	0	60	0	60	0	100	0	100	25	35	25	35	25	45	25	45	Pure Cripple
Physical Attacker	60	Healthy	0	0	0	0	0	Physical Wall	70	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	1	Y	25	45	25	45	25	45	25	45	0	70	0	70	0	100	0	100	MDM
Physical Wall	55	Healthy	0	0	0	0	0	Physical Attacker	55	Toxic	0	0	0	0	0	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	3	N	0	55	0	55	0	100	0	100	25	30	25	30	25	25	25	25	Recovery
Physical Attacker	55	Toxic	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	1	Y	25	25	25	25	25	25	25	25	0	55	0	55	0	100	0	100	MDM
Physical Wall	85	Healthy	0	0	0	0	0	Physical Attacker	45	Toxic	0	0	0	0	0	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	3	N	0	40	0	40	0	100	0	100	25	15	25	15	25	60	25	60	Physical Wall
Physical Attacker	45	Toxic	0	0	0	0	0	Physical Wall	85	Healthy	0	0	0	0	0	N	N	N	N	N	N	N	N	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	1	Y	25	60	25	60	25	60	25	60	0	85	0	85	0	100	0	100	MDM
Special Sweeper	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	N	55	40	30	70	20	75	25	75	125	0	125	0	10	85	10	85	SDP
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	N	6	Y	125	0	125	0	10	85	10	85	55	40	30	70	20	75	25	75	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	6	Y	125	0	125	0	10	85	10	85	55	40	30	70	20	75	25	75	Physical Attacker
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	6	N	90	5	55	40	25	70	35	65	90	5	10	85	20	75	55	40	Physical Wall
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	90	5	10	85	20	75	55	40	90	5	55	40	25	70	35	65	MDM
Physical Wall	25	Healthy	0	0	0	0	0	Physical Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	Y	N	N	Y	N	N	N	Y	N	Y	N	Y	6	N	0	80	0	80	0	100	0	100	25	50	5	70	20	75	55	40	Special Sweeper
Physical Attacker	80	Healthy	0	0	0	0	0	Physical Wall	25	Healthy	0	0	0	0	0	N	N	N	Y	Y	N	Y	Y	N	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	25	0	5	15	20	75	55	40	0	25	0	25	0	100	0	100	MDM
Special Sweeper	100	Healthy	0	0	0	0	0	Physical Attacker	65	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	5	Y	75	0	40	25	20	75	25	75	65	2	50	10	0	100	225	0	Situational
